,a,b,c,d,e,f,g,h
161,0.713469344290767,0.3534818920270102,0.4977454758697387,0.37382779879710304,0.2484101842031312,0.9240646059351723,0.5367411547237075,0.08788425783590681
162,0.4227318162059581,0.8341908449431862,0.7090951809724102,0.9402247953428717,0.12280340211033158,0.1775750510000642,0.37652987800280124,0.2982455458420379
163,0.7829422377021586,0.7589695482655212,0.016917817727549078,0.1604312088285118,0.9420772973349871,0.9315955319929852,0.3714287442369617,0.15471553875124178
164,0.8534178834596455,0.05439346603980377,0.8603024860068482,0.6960670622275817,0.8232139694022023,0.79419394360695,0.28477124099414053,0.4538468900258761
165,0.8224486409312798,0.4327184805531964,0.6483683193519219,0.9637619176092794,0.8168978224963773,0.8013032559581509,0.23205912966521813,0.7338204430908065
166,0.01121237622941007,0.28359096296927033,0.24965596609256469,0.434573881860424,0.22771710658793531,0.9953173785852648,0.057963010704232376,0.2705517738861357
167,0.007663762492173598,0.9521165790295113,0.4027842178808615,0.3274376984609315,0.1429098148339767,0.7550524997200211,0.555217675734902,0.955943482593273
168,0.739608247898639,0.12123496746486728,0.17421898499159427,0.3681614366462952,0.0974507234765708,0.47131795539671517,0.7284617780921436,0.497667533811022
169,0.6971078346245118,0.9466400928216862,0.37605464876115624,0.7480427998337701,0.16783652048238062,0.9242038703606131,0.33530235283261667,0.27835632833182977
170,0.3301383031941605,0.047139856494567645,0.4033386079303126,0.6984123379246674,0.40721310241562947,0.25925492719049026,0.42568823640064635,0.10076468929381899
171,0.17023805876007758,0.2558915558479722,0.5294634899955522,0.40080348277811995,0.11306525433700865,0.24177134543115952,0.9105596630478772,0.6523389512089998
172,0.14428791831952525,0.5272013122775472,0.5804172658967633,0.25979925125768555,0.6279684984384215,0.8889003860340995,0.3553636760147316,0.5634629149703185
173,0.1032982131565372,0.13176480220312503,0.5894417544919902,0.4446395671143255,0.9658812338575699,0.6332267460164405,0.9629888454158043,0.5058545310667986
174,0.3425127985440285,0.9020236927541179,0.663663612740445,0.8188628039927315,0.40753401935309386,0.5998501181701414,0.34562274448793784,0.6704334020966887
175,0.1940408917734252,0.021445721883888158,0.9371857458986104,0.7637549361409701,0.029326643262957752,0.7308257123060579,0.6792647312751399,0.45906922383479
176,0.9059426588429232,0.8906939838025252,0.8631261095370024,0.9528398790216569,0.7430925862761476,0.7990523220440168,0.3857153340470739,0.7024395929867907
177,0.3897553257994799,0.5656490423083191,0.16376856040593424,0.0321837887347729,0.9064065466791908,0.515370241434898,0.7259415630127589,0.7373532023764386
178,0.18359651585676773,0.9543461857093692,0.7085117698828407,0.5764750907140961,0.6520058786163625,0.17496633735005207,0.47457908453362674,0.7052284664599053
179,0.09319146654685906,0.9170768305531679,0.6964362577980084,0.6991432006193246,0.33900466665393814,0.6575766601405726,0.9495695481269039,0.272833026485627
180,0.38535341365849085,0.7531824073061555,0.7278647372902477,0.9337477957875591,0.33684357864160297,0.4732934531696249,0.5265627618207963,0.6631745226384375
181,0.7862071056158318,0.9606489503666594,0.8789761103663055,0.8074454483313953,0.1453461966885914,0.6833417789312164,0.03644856007178188,0.6472072280638955
182,0.2223401121716717,0.578849132260051,0.8638592451002608,0.9944454231663198,0.9980282657040255,0.282937438519803,0.46396296741386245,0.4786322408146596
183,0.9769844283214415,0.08466618836997142,0.7101866829183056,0.9311996188222735,0.5463973997124991,0.39861022922111955,0.38017856576621234,0.2660801312775085
184,0.5835060963745857,0.10514958499279958,0.9428485837529478,0.5108031414823161,0.7214221953416977,0.591246624956879,0.6213882242083459,0.013526801959415136
185,0.335060712745779,0.4752132221908181,0.33697267150240096,0.354970100674612,0.12123920246735298,0.6670490539473553,0.020700164852553105,0.5850238062496588
186,0.3206726837944448,0.014533189668542335,0.751396734004022,0.3790155049427639,0.07690469563683922,0.36594502050124156,0.8575880313840453,0.027968547806072386
187,0.08342591959160928,0.600357298080077,0.9051731006439664,0.43496534410426513,0.15986467284725459,0.9025700338033882,0.76444651924567,0.9998332898303355
188,0.3312567101075444,0.9278627859684462,0.3722547065823615,0.32372350820822826,0.6986136864338199,0.7087788277704479,0.3699571425025474,0.36989978520537403
189,0.36727368736877597,0.6855644559830084,0.3977472295879497,0.7690727792526503,0.6865806607523396,0.5535894035051906,0.9913137558024214,0.5409776173899704
