"经度","纬度","业务时间","卡片记录编码","线路名称","经纬度","上车站点","实际站点"
114.03511,22.622261,2014-06-09 08:44:00,280786325,"68路","114.03511,22.622261",10,30
113.996864,22.529382,2014-06-09 08:44:00,291270262,"68路","113.996864,22.529382",18,7
113.996864,22.529382,2014-06-09 08:44:00,294563892,"68路","113.996864,22.529382",18,7
114.03511,22.622261,2014-06-09 08:44:00,294862943,"68路","114.03511,22.622261",10,30
114.03511,22.622261,2014-06-09 08:44:00,323146354,"68路","114.03511,22.622261",10,30
114.03511,22.622261,2014-06-09 08:44:00,326623510,"68路","114.03511,22.622261",10,30
113.996864,22.529382,2014-06-09 08:44:00,327451531,"68路","113.996864,22.529382",18,7
114.03511,22.622261,2014-06-09 08:44:00,329772759,"68路","114.03511,22.622261",10,30
114.038986,22.641265,2014-06-09 08:45:00,360732274,"68路","114.038986,22.641265",2,31
114.040481,22.610065,2014-06-09 08:51:00,293781361,"68路","114.040481,22.610065",19,28
114.033767,22.627,2014-06-09 08:11:00,293858309,"68路","114.033767,22.627",10,30
114.076019,22.542467,2014-06-09 08:20:00,290342373,"68路","114.076019,22.542467",9,17
114.036499,22.618749,2014-06-09 08:29:00,280856436,"68路","114.036499,22.618749",10,30
114.032279,22.630117,2014-06-09 08:35:00,326999405,"68路","114.032279,22.630117",10,30
114.058967,22.519783,2014-06-09 08:43:00,326187199,"68路","114.058967,22.519783",25,14
114.06118,22.521133,2014-06-09 08:45:00,297047456,"68路","114.06118,22.521133",25,14
114.063232,22.525295,2014-06-09 08:46:00,294364472,"68路","114.063232,22.525295",25,14
114.063186,22.526836,2014-06-09 08:46:00,326118616,"68路","114.063186,22.526836",25,14
114.065498,22.538145,2014-06-09 08:53:00,328235228,"68路","114.065498,22.538145",21,15
114.065971,22.659004,2014-06-09 08:25:00,294671785,"68路","114.065971,22.659004",1,37
114.063659,22.656343,2014-06-09 08:25:00,330664132,"68路","114.063659,22.656343",1,37
114.042953,22.639123,2014-06-09 08:06:00,441165877,"68路","114.042953,22.639123",2,31
114.050407,22.518085,2014-06-09 08:22:00,660213562,"68路","114.050407,22.518085",8,12
114.035385,22.52485,2014-06-09 08:35:00,700084031,"68路","114.035385,22.52485",5,11
114.065963,22.659067,2014-06-09 08:06:00,327382130,"68路","114.065963,22.659067",1,37
114.063362,22.655981,2014-06-09 08:06:00,293839527,"68路","114.063362,22.655981",1,37
114.061531,22.65225,2014-06-09 08:08:00,292381181,"68路","114.061531,22.65225",13,36
114.061286,22.651184,2014-06-09 08:08:00,325712344,"68路","114.061286,22.651184",13,36
114.061988,22.522361,2014-06-09 08:27:00,361397543,"68路","114.061988,22.522361",25,14
114.041534,22.639947,2014-06-09 08:06:00,327271936,"68路","114.041534,22.639947",2,31
114.032913,22.64225,2014-06-09 08:09:00,323673091,"68路","114.032913,22.64225",2,31
114.035179,22.622535,2014-06-09 08:21:00,20117321,"68路","114.035179,22.622535",10,30
114.035217,22.621633,2014-06-09 08:21:00,325164742,"68路","114.035217,22.621633",10,30
114.035804,22.620075,2014-06-09 08:21:00,291169970,"68路","114.035804,22.620075",10,30
114.038261,22.614843,2014-06-09 08:25:00,328174428,"68路","114.038261,22.614843",10,30
114.031745,22.637264,2014-06-09 08:26:00,294675633,"68路","114.031745,22.637264",2,31
114.049797,22.518383,2014-06-09 08:12:00,322124861,"68路","114.049797,22.518383",8,12
114.029518,22.528217,2014-06-09 08:24:00,323681958,"68路","114.029518,22.528217",4,10
114.030433,22.527191,2014-06-09 08:35:00,20968271,"68路","114.030433,22.527191",4,10
114.043663,22.520067,2014-06-09 08:43:00,23285586,"68路","114.043663,22.520067",8,12
114.061576,22.652324,2014-06-09 08:15:00,294533168,"68路","114.061576,22.652324",13,36
114.047851,22.638086,2014-06-09 08:31:00,280341327,"68路","114.047851,22.638086",35,32
114.032066,22.638635,2014-06-09 08:42:00,325984954,"68路","114.032066,22.638635",2,31
114.031822,22.636356,2014-06-09 08:44:00,293763827,"68路","114.031822,22.636356",2,31
114.032226,22.629919,2014-06-09 08:48:00,287127439,"68路","114.032226,22.629919",10,30
114.032958,22.628807,2014-06-09 08:49:00,323527803,"68路","114.032958,22.628807",10,30
113.940567,22.549049,2014-06-09 08:33:00,330101038,"68路","113.940567,22.549049",6,3
113.944999,22.53565,2014-06-09 08:56:00,320448274,"68路","113.944999,22.53565",29,4
113.940544,22.556985,2014-06-09 08:28:00,325820888,"68路","113.940544,22.556985",17,2
114.036056,22.524642,2014-06-09 08:08:00,296152068,"68路","114.036056,22.524642",5,11
114.035484,22.524816,2014-06-09 08:09:00,330047717,"68路","114.035484,22.524816",5,11
114.036453,22.618583,2014-06-09 08:01:00,293882615,"68路","114.036453,22.618583",10,30
114.056152,22.518899,2014-06-09 08:05:00,290427037,"68路","114.056152,22.518899",27,13
114.038551,22.523149,2014-06-09 08:13:00,661041043,"68路","114.038551,22.523149",5,11
114.029144,22.528396,2014-06-09 08:22:00,280650950,"68路","114.029144,22.528396",4,10
114.035514,22.621541,2014-06-09 08:10:00,327322930,"68路","114.035514,22.621541",10,30
114.06147,22.65175,2014-06-09 08:43:00,325642652,"68路","114.06147,22.65175",13,36
114.038063,22.615583,2014-06-09 08:17:00,322157022,"68路","114.038063,22.615583",10,30
114.038047,22.615566,2014-06-09 08:36:00,326111391,"68路","114.038047,22.615566",10,30
114.030082,22.527399,2014-06-09 08:08:00,321786403,"68路","114.030082,22.527399",4,10
114.063148,22.6557,2014-06-09 08:54:00,293831214,"68路","114.063148,22.6557",1,37
114.046897,22.518917,2014-06-09 08:09:00,323157579,"68路","114.046897,22.518917",8,12
114.035316,22.52485,2014-06-09 08:17:00,321377713,"68路","114.035316,22.52485",5,11
114.040451,22.610416,2014-06-09 08:04:00,294848907,"68路","114.040451,22.610416",19,28
113.94123,22.539333,2014-06-09 08:13:00,296179959,"68路","113.94123,22.539333",6,3
113.940383,22.562334,2014-06-09 08:35:00,23108009,"68路","113.940383,22.562334",17,2
114.062217,22.653932,2014-06-09 08:12:00,323878211,"68路","114.062217,22.653932",1,37
114.036064,22.619499,2014-06-09 08:03:00,323329680,"68路","114.036064,22.619499",10,30
114.061203,22.57275,2014-06-09 08:26:00,327461126,"68路","114.061203,22.57275",38,22
114.047447,22.518733,2014-06-09 08:47:00,325115283,"68路","114.047447,22.518733",8,12
113.940597,22.540634,2014-06-09 08:40:00,321958257,"68路","113.940597,22.540634",6,3
114.035949,22.619565,2014-06-09 08:22:00,322918025,"68路","114.035949,22.619565",10,30
114.03218,22.631532,2014-06-09 08:26:00,293860085,"68路","114.03218,22.631532",10,30
114.045753,22.5963,2014-06-09 08:52:00,323213440,"68路","114.045753,22.5963",33,24
114.0345,22.623399,2014-06-09 08:37:00,361158839,"68路","114.0345,22.623399",10,30
114.035934,22.619583,2014-06-09 08:38:00,323648924,"68路","114.035934,22.619583",10,30
114.03675,22.617433,2014-06-09 08:40:00,325100576,"68路","114.03675,22.617433",10,30
114.035453,22.524816,2014-06-09 08:17:00,290351334,"68路","114.035453,22.524816",5,11
114.046966,22.518966,2014-06-09 08:34:00,326531406,"68路","114.046966,22.518966",8,12
114.061767,22.521932,2014-06-09 08:23:00,324685844,"68路","114.061767,22.521932",25,14
114.046951,22.518917,2014-06-09 08:28:00,324105140,"68路","114.046951,22.518917",8,12
114.029953,22.527982,2014-06-09 08:45:00,326964242,"68路","114.029953,22.527982",4,10
114.045516,22.596412,2014-06-09 08:55:00,322776159,"68路","114.045516,22.596412",33,24
114.034957,22.622816,2014-06-09 08:42:00,325010123,"68路","114.034957,22.622816",10,30
114.042251,22.639549,2014-06-09 08:23:00,328348025,"68路","114.042251,22.639549",2,31
114.032997,22.641733,2014-06-09 08:28:00,328201686,"68路","114.032997,22.641733",2,31
114.034835,22.623149,2014-06-09 08:37:00,327359406,"68路","114.034835,22.623149",10,30
114.035636,22.620683,2014-06-09 08:38:00,326623510,"68路","114.035636,22.620683",10,30
114.0615,22.651983,2014-06-09 08:25:00,323438272,"68路","114.0615,22.651983",13,36
114.072235,22.654632,2014-06-09 08:50:00,329563789,"68路","114.072235,22.654632",28,39
114.063117,22.655633,2014-06-09 08:54:00,296126007,"68路","114.063117,22.655633",1,37
114.045753,22.5191,2014-06-09 08:14:00,660652535,"68路","114.045753,22.5191",8,12
114.046867,22.518667,2014-06-09 08:14:00,329479901,"68路","114.046867,22.518667",8,12
114.063201,22.525667,2014-06-09 08:24:00,80128634,"68路","114.063201,22.525667",25,14
114.061981,22.640575,2014-06-09 08:24:00,328009541,"68路","114.061981,22.640575",11,34
114.040565,22.610183,2014-06-09 08:13:00,291708454,"68路","114.040565,22.610183",19,28
114.036453,22.618865,2014-06-09 08:16:00,292431185,"68路","114.036453,22.618865",10,30
114.032913,22.629083,2014-06-09 08:24:00,23484762,"68路","114.032913,22.629083",10,30
113.943656,22.539176,2014-06-09 08:58:00,325805807,"68路","113.943656,22.539176",29,4
113.940582,22.540765,2014-06-09 08:27:00,297753149,"68路","113.940582,22.540765",6,3
114.031684,22.63725,2014-06-09 08:14:00,321634889,"68路","114.031684,22.63725",2,31
114.032386,22.629383,2014-06-09 08:19:00,326660674,"68路","114.032386,22.629383",10,30
114.033119,22.628349,2014-06-09 08:19:00,326898723,"68路","114.033119,22.628349",10,30
114.045669,22.596349,2014-06-09 08:37:00,287079907,"68路","114.045669,22.596349",33,24
114.035079,22.52495,2014-06-09 08:15:00,322084629,"68路","114.035079,22.52495",5,11
114.029434,22.528249,2014-06-09 08:20:00,322521927,"68路","114.029434,22.528249",4,10
113.940582,22.54705,2014-06-09 08:48:00,328667731,"68路","113.940582,22.54705",6,3
113.940597,22.546899,2014-06-09 08:17:00,329219376,"68路","113.940597,22.546899",6,3
114.031982,22.63125,2014-06-09 08:47:00,290882031,"68路","114.031982,22.63125",10,30
114.034851,22.623184,2014-06-09 08:51:00,322901493,"68路","114.034851,22.623184",10,30
114.037002,22.617267,2014-06-09 08:53:00,323408893,"68路","114.037002,22.617267",10,30
114.062782,22.536684,2014-06-09 08:21:00,360745080,"68路","114.062782,22.536684",21,15
